index,date,label
1188,1998-10-09,-1
1189,1998-10-12,-1
1190,1998-10-13,-1
1191,1998-10-14,-1
1192,1998-10-15,-1
1193,1998-10-16,-1
1194,1998-10-19,-1
1195,1998-10-20,-1
1196,1998-10-21,-1
1197,1998-10-22,-1
1198,1998-10-23,-1
1199,1998-10-26,-1
1200,1998-10-27,-1
1201,1998-10-28,-1
1202,1998-10-29,-1
1203,1998-10-30,-1
1204,1998-11-02,-1
1205,1998-11-03,-1
1206,1998-11-04,-1
1207,1998-11-05,-1
1208,1998-11-06,-1
1209,1998-11-09,-1
1210,1998-11-10,-1
1211,1998-11-11,-1
1212,1998-11-12,-1
1213,1998-11-13,-1
1214,1998-11-16,-1
1215,1998-11-17,-1
1216,1998-11-18,-1
1217,1998-11-19,0
1218,1998-11-20,-1
1219,1998-11-23,-1
1220,1998-11-24,-1
1221,1998-11-25,-1
1222,1998-11-27,-1
1223,1998-11-30,-1
1224,1998-12-01,-1
1225,1998-12-02,-1
1226,1998-12-03,-1
1227,1998-12-04,-1
1228,1998-12-07,-1
1229,1998-12-08,-1
1230,1998-12-09,-1
1231,1998-12-10,-1
1232,1998-12-11,-1
1233,1998-12-14,-1
1234,1998-12-15,-1
1235,1998-12-16,-1
1236,1998-12-17,-1
1237,1998-12-18,-1
1238,1998-12-21,-1
1239,1998-12-22,-1
1240,1998-12-23,-1
1241,1998-12-24,-1
1242,1998-12-28,-1
1243,1998-12-29,-1
1244,1998-12-30,-1
1245,1998-12-31,-1
1246,1999-01-04,-1
1247,1999-01-05,-1
1248,1999-01-06,-1
1249,1999-01-07,-1
1250,1999-01-08,-1
1251,1999-01-11,-1
1252,1999-01-12,-1
1253,1999-01-13,-1
1254,1999-01-14,-1
1255,1999-01-15,-1
1256,1999-01-19,-1
1257,1999-01-20,-1
1258,1999-01-21,-1
1259,1999-01-22,-1
1260,1999-01-25,-1
1261,1999-01-26,-1
1262,1999-01-27,-1
1263,1999-01-28,-1
1264,1999-01-29,-1
1265,1999-02-01,-1
1266,1999-02-02,-1
1267,1999-02-03,-1
1268,1999-02-04,-1
1269,1999-02-05,-1
1270,1999-02-08,-1
1271,1999-02-09,-1
1272,1999-02-10,-1
1273,1999-02-11,-1
1274,1999-02-12,-1
1275,1999-02-16,-1
1276,1999-02-17,0
1277,1999-02-18,0
1278,1999-02-19,-1
1279,1999-02-22,-1
1280,1999-02-23,-1
1281,1999-02-24,-1
1282,1999-02-25,-1
1283,1999-02-26,-1
1284,1999-03-01,-1
1285,1999-03-02,-1
1286,1999-03-03,-1
1287,1999-03-04,-1
1288,1999-03-05,-1
1289,1999-03-08,0
1290,1999-03-09,-1
1291,1999-03-10,-1
1292,1999-03-11,-1
1293,1999-03-12,0
1294,1999-03-15,-1
1295,1999-03-16,-1
1296,1999-03-17,-1
1297,1999-03-18,-1
1298,1999-03-19,-1
1299,1999-03-22,-1
1300,1999-03-23,-1
1301,1999-03-24,-1
1302,1999-03-25,-1
1303,1999-03-26,-1
1304,1999-03-29,-1
1305,1999-03-30,-1
1306,1999-03-31,-1
1307,1999-04-01,-1
1308,1999-04-05,-1
1309,1999-04-06,-1
1310,1999-04-07,-1
1311,1999-04-08,-1
1312,1999-04-09,-1
1313,1999-04-12,-1
1314,1999-04-13,-1
1315,1999-04-14,-1
1316,1999-04-15,-1
1317,1999-04-16,-1
1318,1999-04-19,-1
1319,1999-04-20,-1
1320,1999-04-21,-1
1321,1999-04-22,-1
1322,1999-04-23,-1
1323,1999-04-26,-1
1324,1999-04-27,-1
1325,1999-04-28,-1
1326,1999-04-29,-1
1327,1999-04-30,0
1328,1999-05-03,0
1329,1999-05-04,0
1330,1999-05-05,0
1331,1999-05-06,-1
1332,1999-05-07,-1
1333,1999-05-10,-1
1334,1999-05-11,-1
1335,1999-05-12,-1
1336,1999-05-13,-1
1337,1999-05-14,-1
1338,1999-05-17,-1
1339,1999-05-18,-1
1340,1999-05-19,0
1341,1999-05-20,0
1342,1999-05-21,-1
1343,1999-05-24,-1
1344,1999-05-25,-1
1345,1999-05-26,-1
1346,1999-05-27,0
1347,1999-05-28,-1
1348,1999-06-01,0
1349,1999-06-02,-1
1350,1999-06-03,-1
1351,1999-06-04,-1
1352,1999-06-07,-1
1353,1999-06-08,-1
1354,1999-06-09,-1
1355,1999-06-10,0
1356,1999-06-11,0
1357,1999-06-14,-1
1358,1999-06-15,-1
1359,1999-06-16,0
1360,1999-06-17,0
1361,1999-06-18,0
1362,1999-06-21,0
1363,1999-06-22,0
1364,1999-06-23,0
1365,1999-06-24,0
1366,1999-06-25,-1
1367,1999-06-28,-1
1368,1999-06-29,-1
1369,1999-06-30,-1
1370,1999-07-01,-1
1371,1999-07-02,0
1372,1999-07-06,0
1373,1999-07-07,0
1374,1999-07-08,0
1375,1999-07-09,-1
1376,1999-07-12,-1
1377,1999-07-13,-1
1378,1999-07-14,-1
1379,1999-07-15,-1
1380,1999-07-16,-1
1381,1999-07-19,0
1382,1999-07-20,-1
1383,1999-07-21,-1
1384,1999-07-22,0
1385,1999-07-23,-1
1386,1999-07-26,-1
1387,1999-07-27,0
1388,1999-07-28,-1
1389,1999-07-29,-1
1390,1999-07-30,-1
1391,1999-08-02,-1
1392,1999-08-03,-1
1393,1999-08-04,-1
1394,1999-08-05,-1
1395,1999-08-06,-1
1396,1999-08-09,-1
1397,1999-08-10,-1
1398,1999-08-11,-1
1399,1999-08-12,-1
1400,1999-08-13,-1
1401,1999-08-16,-1
1402,1999-08-17,-1
1403,1999-08-18,-1
1404,1999-08-19,-1
1405,1999-08-20,-1
1406,1999-08-23,-1
1407,1999-08-24,-1
1408,1999-08-25,-1
1409,1999-08-26,-1
1410,1999-08-27,0
1411,1999-08-30,-1
1412,1999-08-31,0
1413,1999-09-01,-1
1414,1999-09-02,0
1415,1999-09-03,-1
1416,1999-09-07,-1
1417,1999-09-08,-1
1418,1999-09-09,-1
1419,1999-09-10,-1
1420,1999-09-13,-1
1421,1999-09-14,-1
1422,1999-09-15,-1
1423,1999-09-16,-1
1424,1999-09-17,0
1425,1999-09-20,-1
1426,1999-09-21,-1
1427,1999-09-22,-1
1428,1999-09-23,-1
1429,1999-09-24,-1
1430,1999-09-27,-1
1431,1999-09-28,-1
1432,1999-09-29,-1
1433,1999-09-30,-1
1434,1999-10-01,-1
1435,1999-10-04,0
1436,1999-10-05,0
1437,1999-10-06,-1
1438,1999-10-07,-1
1439,1999-10-08,-1
1440,1999-10-11,0
1441,1999-10-12,0
1442,1999-10-13,-1
1443,1999-10-14,0
1444,1999-10-15,-1
1445,1999-10-18,-1
1446,1999-10-19,-1
1447,1999-10-20,-1
1448,1999-10-21,-1
1449,1999-10-22,-1
1450,1999-10-25,-1
1451,1999-10-26,-1
1452,1999-10-27,-1
1453,1999-10-28,-1
1454,1999-10-29,-1
1455,1999-11-01,-1
1456,1999-11-02,-1
1457,1999-11-03,-1
1458,1999-11-04,-1
1459,1999-11-05,-1
1460,1999-11-08,-1
1461,1999-11-09,-1
1462,1999-11-10,0
1463,1999-11-11,0
1464,1999-11-12,-1
1465,1999-11-15,-1
1466,1999-11-16,-1
1467,1999-11-17,-1
1468,1999-11-18,-1
1469,1999-11-19,-1
1470,1999-11-22,-1
1471,1999-11-23,-1
1472,1999-11-24,-1
1473,1999-11-26,0
1474,1999-11-29,0
1475,1999-11-30,0
1476,1999-12-01,0
1477,1999-12-02,0
1478,1999-12-03,0
1479,1999-12-06,0
1480,1999-12-07,0
1481,1999-12-08,0
1482,1999-12-09,0
1483,1999-12-10,0
1484,1999-12-13,0
1485,1999-12-14,0
1486,1999-12-15,0
1487,1999-12-16,0
1488,1999-12-17,0
1489,1999-12-20,0
1490,1999-12-21,0
1491,1999-12-22,0
1492,1999-12-23,0
1493,1999-12-27,0
1494,1999-12-28,0
1495,1999-12-29,0
1496,1999-12-30,0
1497,1999-12-31,0
1498,2000-01-03,0
1499,2000-01-04,-1
1500,2000-01-05,-1
1501,2000-01-06,-1
1502,2000-01-07,-1
1503,2000-01-10,-1
1504,2000-01-11,-1
1505,2000-01-12,-1
1506,2000-01-13,-1
1507,2000-01-14,-1
1508,2000-01-18,-1
1509,2000-01-19,-1
1510,2000-01-20,-1
1511,2000-01-21,-1
1512,2000-01-24,-1
1513,2000-01-25,-1
1514,2000-01-26,-1
1515,2000-01-27,-1
1516,2000-01-28,-1
1517,2000-01-31,-1
1518,2000-02-01,-1
1519,2000-02-02,-1
1520,2000-02-03,-1
1521,2000-02-04,-1
1522,2000-02-07,-1
1523,2000-02-08,-1
1524,2000-02-09,-1
1525,2000-02-10,-1
1526,2000-02-11,-1
1527,2000-02-14,-1
1528,2000-02-15,-1
1529,2000-02-16,-1
1530,2000-02-17,-1
1531,2000-02-18,-1
1532,2000-02-22,-1
1533,2000-02-23,-1
1534,2000-02-24,-1
1535,2000-02-25,-1
1536,2000-02-28,-1
1537,2000-02-29,-1
1538,2000-03-01,-1
1539,2000-03-02,-1
1540,2000-03-03,-1
1541,2000-03-06,-1
1542,2000-03-07,1
1543,2000-03-08,1
1544,2000-03-09,-1
1545,2000-03-10,-1
1546,2000-03-13,-1
1547,2000-03-14,-1
1548,2000-03-15,-1
1549,2000-03-16,-1
1550,2000-03-17,-1
1551,2000-03-20,-1
1552,2000-03-21,-1
1553,2000-03-22,-1
1554,2000-03-23,-1
1555,2000-03-24,-1
1556,2000-03-27,-1
1557,2000-03-28,-1
1558,2000-03-29,-1
1559,2000-03-30,-1
1560,2000-03-31,-1
1561,2000-04-03,-1
1562,2000-04-04,-1
1563,2000-04-05,-1
1564,2000-04-06,-1
1565,2000-04-07,-1
1566,2000-04-10,-1
1567,2000-04-11,-1
1568,2000-04-12,-1
1569,2000-04-13,0
1570,2000-04-14,-1
1571,2000-04-17,-1
1572,2000-04-18,-1
1573,2000-04-19,-1
1574,2000-04-20,-1
1575,2000-04-24,-1
1576,2000-04-25,-1
1577,2000-04-26,-1
1578,2000-04-27,-1
1579,2000-04-28,-1
1580,2000-05-01,-1
1581,2000-05-02,-1
1582,2000-05-03,-1
1583,2000-05-04,-1
1584,2000-05-05,-1
1585,2000-05-08,-1
1586,2000-05-09,-1
1587,2000-05-10,-1
1588,2000-05-11,-1
1589,2000-05-12,-1
1590,2000-05-15,-1
1591,2000-05-16,-1
1592,2000-05-17,-1
1593,2000-05-18,-1
1594,2000-05-19,-1
1595,2000-05-22,-1
1596,2000-05-23,-1
1597,2000-05-24,-1
1598,2000-05-25,-1
1599,2000-05-26,-1
1600,2000-05-30,-1
1601,2000-05-31,-1
1602,2000-06-01,-1
1603,2000-06-02,-1
1604,2000-06-05,-1
1605,2000-06-06,-1
1606,2000-06-07,-1
1607,2000-06-08,-1
1608,2000-06-09,-1
1609,2000-06-12,-1
1610,2000-06-13,-1
1611,2000-06-14,-1
1612,2000-06-15,-1
1613,2000-06-16,-1
1614,2000-06-19,-1
1615,2000-06-20,-1
1616,2000-06-21,-1
1617,2000-06-22,-1
1618,2000-06-23,-1
1619,2000-06-26,-1
1620,2000-06-27,-1
1621,2000-06-28,-1
1622,2000-06-29,-1
1623,2000-06-30,-1
1624,2000-07-03,-1
1625,2000-07-05,-1
1626,2000-07-06,-1
1627,2000-07-07,-1
1628,2000-07-10,-1
1629,2000-07-11,0
1630,2000-07-12,-1
1631,2000-07-13,-1
1632,2000-07-14,-1
1633,2000-07-17,-1
1634,2000-07-18,-1
1635,2000-07-19,-1
1636,2000-07-20,-1
1637,2000-07-21,-1
1638,2000-07-24,-1
1639,2000-07-25,-1
1640,2000-07-26,-1
1641,2000-07-27,-1
1642,2000-07-28,-1
1643,2000-07-31,-1
1644,2000-08-01,-1
1645,2000-08-02,-1
1646,2000-08-03,-1
1647,2000-08-04,-1
1648,2000-08-07,-1
1649,2000-08-08,-1
1650,2000-08-09,-1
1651,2000-08-10,-1
1652,2000-08-11,-1
1653,2000-08-14,-1
1654,2000-08-15,-1
1655,2000-08-16,-1
1656,2000-08-17,-1
1657,2000-08-18,0
1658,2000-08-21,-1
1659,2000-08-22,0
1660,2000-08-23,-1
1661,2000-08-24,-1
1662,2000-08-25,0
1663,2000-08-28,-1
1664,2000-08-29,-1
1665,2000-08-30,0
1666,2000-08-31,-1
1667,2000-09-01,-1
1668,2000-09-05,0
1669,2000-09-06,-1
1670,2000-09-07,-1
1671,2000-09-08,-1
1672,2000-09-11,-1
1673,2000-09-12,-1
1674,2000-09-13,-1
1675,2000-09-14,-1
1676,2000-09-15,-1
1677,2000-09-18,-1
1678,2000-09-19,-1
1679,2000-09-20,-1
1680,2000-09-21,-1
1681,2000-09-22,-1
1682,2000-09-25,-1
1683,2000-09-26,-1
1684,2000-09-27,-1
1685,2000-09-28,-1
1686,2000-09-29,-1
1687,2000-10-02,-1
1688,2000-10-03,-1
1689,2000-10-04,-1
1690,2000-10-05,-1
1691,2000-10-06,-1
1692,2000-10-09,-1
1693,2000-10-10,-1
1694,2000-10-11,-1
1695,2000-10-12,-1
1696,2000-10-13,-1
1697,2000-10-16,-1
1698,2000-10-17,-1
1699,2000-10-18,-1
1700,2000-10-19,-1
1701,2000-10-20,-1
1702,2000-10-23,-1
1703,2000-10-24,-1
1704,2000-10-25,-1
1705,2000-10-26,-1
1706,2000-10-27,-1
1707,2000-10-30,-1
1708,2000-10-31,-1
1709,2000-11-01,-1
1710,2000-11-02,-1
1711,2000-11-03,-1
1712,2000-11-06,-1
1713,2000-11-07,-1
1714,2000-11-08,-1
1715,2000-11-09,-1
1716,2000-11-10,-1
1717,2000-11-13,-1
1718,2000-11-14,-1
1719,2000-11-15,-1
1720,2000-11-16,0
1721,2000-11-17,0
1722,2000-11-20,-1
1723,2000-11-21,-1
1724,2000-11-22,-1
1725,2000-11-24,-1
1726,2000-11-27,-1
1727,2000-11-28,-1
1728,2000-11-29,-1
1729,2000-11-30,-1
1730,2000-12-01,-1
1731,2000-12-04,-1
1732,2000-12-05,-1
1733,2000-12-06,-1
1734,2000-12-07,-1
1735,2000-12-08,-1
1736,2000-12-11,-1
1737,2000-12-12,-1
1738,2000-12-13,-1
1739,2000-12-14,-1
1740,2000-12-15,-1
1741,2000-12-18,-1
1742,2000-12-19,-1
1743,2000-12-20,-1
1744,2000-12-21,-1
1745,2000-12-22,-1
1746,2000-12-26,-1
1747,2000-12-27,-1
1748,2000-12-28,-1
1749,2000-12-29,-1
1750,2001-01-02,-1
1751,2001-01-03,-1
1752,2001-01-04,-1
1753,2001-01-05,-1
1754,2001-01-08,-1
1755,2001-01-09,-1
1756,2001-01-10,-1
1757,2001-01-11,-1
1758,2001-01-12,-1
1759,2001-01-16,-1
1760,2001-01-17,-1
1761,2001-01-18,-1
1762,2001-01-19,-1
1763,2001-01-22,-1
1764,2001-01-23,-1
1765,2001-01-24,-1
1766,2001-01-25,-1
1767,2001-01-26,-1
1768,2001-01-29,-1
1769,2001-01-30,-1
1770,2001-01-31,-1
1771,2001-02-01,-1
1772,2001-02-02,-1
1773,2001-02-05,-1
1774,2001-02-06,0
1775,2001-02-07,0
1776,2001-02-08,0
1777,2001-02-09,0
1778,2001-02-12,0
1779,2001-02-13,0
1780,2001-02-14,0
1781,2001-02-15,0
1782,2001-02-16,0
1783,2001-02-20,0
1784,2001-02-21,-1
1785,2001-02-22,-1
1786,2001-02-23,-1
1787,2001-02-26,-1
1788,2001-02-27,-1
1789,2001-02-28,-1
1790,2001-03-01,-1
1791,2001-03-02,-1
1792,2001-03-05,-1
1793,2001-03-06,-1
1794,2001-03-07,-1
1795,2001-03-08,-1
1796,2001-03-09,-1
1797,2001-03-12,-1
1798,2001-03-13,-1
1799,2001-03-14,-1
1800,2001-03-15,-1
1801,2001-03-16,-1
1802,2001-03-19,-1
1803,2001-03-20,-1
1804,2001-03-21,-1
1805,2001-03-22,-1
1806,2001-03-23,-1
1807,2001-03-26,-1
1808,2001-03-27,-1
1809,2001-03-28,-1
1810,2001-03-29,-1
1811,2001-03-30,-1
1812,2001-04-02,-1
1813,2001-04-03,-1
1814,2001-04-04,-1
1815,2001-04-05,-1
1816,2001-04-06,-1
1817,2001-04-09,-1
1818,2001-04-10,-1
1819,2001-04-11,-1
1820,2001-04-12,-1
1821,2001-04-16,-1
1822,2001-04-17,-1
1823,2001-04-18,-1
1824,2001-04-19,-1
1825,2001-04-20,-1
1826,2001-04-23,-1
1827,2001-04-24,-1
1828,2001-04-25,-1
1829,2001-04-26,-1
1830,2001-04-27,-1
1831,2001-04-30,-1
1832,2001-05-01,-1
1833,2001-05-02,-1
1834,2001-05-03,-1
1835,2001-05-04,-1
1836,2001-05-07,-1
1837,2001-05-08,-1
1838,2001-05-09,-1
1839,2001-05-10,-1
1840,2001-05-11,-1
1841,2001-05-14,-1
1842,2001-05-15,-1
1843,2001-05-16,0
1844,2001-05-17,0
1845,2001-05-18,0
1846,2001-05-21,-1
1847,2001-05-22,-1
1848,2001-05-23,-1
1849,2001-05-24,-1
1850,2001-05-25,-1
1851,2001-05-29,-1
1852,2001-05-30,-1
1853,2001-05-31,-1
1854,2001-06-01,-1
1855,2001-06-04,-1
1856,2001-06-05,-1
1857,2001-06-06,-1
1858,2001-06-07,-1
1859,2001-06-08,-1
1860,2001-06-11,-1
1861,2001-06-12,-1
1862,2001-06-13,-1
1863,2001-06-14,0
1864,2001-06-15,-1
1865,2001-06-18,-1
1866,2001-06-19,-1
1867,2001-06-20,-1
1868,2001-06-21,0
1869,2001-06-22,0
1870,2001-06-25,0
1871,2001-06-26,0
1872,2001-06-27,0
1873,2001-06-28,0
1874,2001-06-29,0
1875,2001-07-02,0
1876,2001-07-03,0
1877,2001-07-05,0
1878,2001-07-06,-1
1879,2001-07-09,0
1880,2001-07-10,0
1881,2001-07-11,0
1882,2001-07-12,0
1883,2001-07-13,0
1884,2001-07-16,0
1885,2001-07-17,0
1886,2001-07-18,0
1887,2001-07-19,0
1888,2001-07-20,0
1889,2001-07-23,0
1890,2001-07-24,0
1891,2001-07-25,0
1892,2001-07-26,0
1893,2001-07-27,0
1894,2001-07-30,0
1895,2001-07-31,0
1896,2001-08-01,0
1897,2001-08-02,0
1898,2001-08-03,-1
1899,2001-08-06,0
1900,2001-08-07,-1
1901,2001-08-08,0
1902,2001-08-09,0
1903,2001-08-10,0
1904,2001-08-13,0
1905,2001-08-14,-1
1906,2001-08-15,0
1907,2001-08-16,-1
1908,2001-08-17,-1
1909,2001-08-20,0
1910,2001-08-21,0
1911,2001-08-22,0
1912,2001-08-23,-1
1913,2001-08-24,0
1914,2001-08-27,0
1915,2001-08-28,0
1916,2001-08-29,-1
1917,2001-08-30,-1
1918,2001-08-31,-1
1919,2001-09-04,-1
1920,2001-09-05,-1
1921,2001-09-06,-1
1922,2001-09-07,-1
1923,2001-09-10,-1
1924,2001-09-17,-1
1925,2001-09-18,-1
1926,2001-09-19,-1
1927,2001-09-20,-1
1928,2001-09-21,-1
1929,2001-09-24,-1
1930,2001-09-25,-1
1931,2001-09-26,-1
1932,2001-09-27,-1
1933,2001-09-28,-1
1934,2001-10-01,-1
1935,2001-10-02,-1
1936,2001-10-03,-1
1937,2001-10-04,-1
1938,2001-10-05,-1
1939,2001-10-08,-1
1940,2001-10-09,-1
1941,2001-10-10,-1
1942,2001-10-11,-1
1943,2001-10-12,-1
1944,2001-10-15,-1
1945,2001-10-16,-1
1946,2001-10-17,-1
1947,2001-10-18,-1
1948,2001-10-19,-1
1949,2001-10-22,-1
1950,2001-10-23,-1
1951,2001-10-24,-1
1952,2001-10-25,-1
1953,2001-10-26,-1
1954,2001-10-29,-1
1955,2001-10-30,-1
1956,2001-10-31,-1
1957,2001-11-01,-1
1958,2001-11-02,-1
1959,2001-11-05,-1
1960,2001-11-06,-1
1961,2001-11-07,-1
1962,2001-11-08,-1
1963,2001-11-09,-1
1964,2001-11-12,-1
1965,2001-11-13,-1
1966,2001-11-14,-1
1967,2001-11-15,-1
1968,2001-11-16,-1
1969,2001-11-19,-1
1970,2001-11-20,-1
1971,2001-11-21,-1
1972,2001-11-23,-1
1973,2001-11-26,-1
1974,2001-11-27,-1
1975,2001-11-28,-1
1976,2001-11-29,-1
1977,2001-11-30,-1
1978,2001-12-03,-1
1979,2001-12-04,-1
1980,2001-12-05,-1
1981,2001-12-06,-1
1982,2001-12-07,-1
1983,2001-12-10,-1
1984,2001-12-11,-1
1985,2001-12-12,0
1986,2001-12-13,0
1987,2001-12-14,0
1988,2001-12-17,0
1989,2001-12-18,0
1990,2001-12-19,0
1991,2001-12-20,0
1992,2001-12-21,0
1993,2001-12-24,0
1994,2001-12-26,0
1995,2001-12-27,-1
1996,2001-12-28,0
1997,2001-12-31,0
1998,2002-01-02,0
1999,2002-01-03,-1
2000,2002-01-04,0
2001,2002-01-07,0
2002,2002-01-08,0
2003,2002-01-09,0
2004,2002-01-10,0
2005,2002-01-11,0
2006,2002-01-14,0
2007,2002-01-15,0
2008,2002-01-16,0
2009,2002-01-17,0
2010,2002-01-18,0
2011,2002-01-22,0
2012,2002-01-23,0
2013,2002-01-24,0
2014,2002-01-25,0
2015,2002-01-28,0
2016,2002-01-29,-1
2017,2002-01-30,-1
2018,2002-01-31,-1
2019,2002-02-01,-1
2020,2002-02-04,-1
2021,2002-02-05,-1
2022,2002-02-06,-1
2023,2002-02-07,-1
2024,2002-02-08,-1
2025,2002-02-11,-1
2026,2002-02-12,-1
2027,2002-02-13,-1
2028,2002-02-14,-1
2029,2002-02-15,-1
2030,2002-02-19,-1
2031,2002-02-20,-1
2032,2002-02-21,-1
2033,2002-02-22,-1
2034,2002-02-25,-1
2035,2002-02-26,-1
2036,2002-02-27,-1
2037,2002-02-28,0
2038,2002-03-01,0
2039,2002-03-04,-1
2040,2002-03-05,0
2041,2002-03-06,-1
2042,2002-03-07,-1
2043,2002-03-08,-1
2044,2002-03-11,-1
2045,2002-03-12,-1
2046,2002-03-13,-1
2047,2002-03-14,0
2048,2002-03-15,-1
2049,2002-03-18,-1
2050,2002-03-19,-1
2051,2002-03-20,-1
2052,2002-03-21,-1
2053,2002-03-22,-1
2054,2002-03-25,0
2055,2002-03-26,0
2056,2002-03-27,0
2057,2002-03-28,0
2058,2002-04-01,0
2059,2002-04-02,0
2060,2002-04-03,0
2061,2002-04-04,-1
2062,2002-04-05,-1
2063,2002-04-08,-1
2064,2002-04-09,-1
2065,2002-04-10,0
2066,2002-04-11,-1
2067,2002-04-12,-1
2068,2002-04-15,-1
2069,2002-04-16,0
2070,2002-04-17,0
2071,2002-04-18,0
2072,2002-04-19,0
2073,2002-04-22,-1
2074,2002-04-23,0
2075,2002-04-24,-1
2076,2002-04-25,-1
2077,2002-04-26,-1
2078,2002-04-29,-1
2079,2002-04-30,-1
2080,2002-05-01,0
2081,2002-05-02,0
2082,2002-05-03,-1
2083,2002-05-06,-1
2084,2002-05-07,-1
2085,2002-05-08,-1
2086,2002-05-09,-1
2087,2002-05-10,-1
2088,2002-05-13,-1
2089,2002-05-14,-1
2090,2002-05-15,-1
2091,2002-05-16,-1
2092,2002-05-17,-1
2093,2002-05-20,-1
2094,2002-05-21,-1
2095,2002-05-22,-1
2096,2002-05-23,-1
2097,2002-05-24,-1
2098,2002-05-28,-1
2099,2002-05-29,-1
2100,2002-05-30,-1
2101,2002-05-31,-1
2102,2002-06-03,-1
2103,2002-06-04,-1
2104,2002-06-05,-1
2105,2002-06-06,-1
2106,2002-06-07,1
2107,2002-06-10,0
2108,2002-06-11,-1
2109,2002-06-12,-1
2110,2002-06-13,-1
2111,2002-06-14,-1
2112,2002-06-17,-1
2113,2002-06-18,-1
2114,2002-06-19,-1
2115,2002-06-20,-1
2116,2002-06-21,-1
2117,2002-06-24,-1
2118,2002-06-25,-1
2119,2002-06-26,-1
2120,2002-06-27,-1
2121,2002-06-28,-1
2122,2002-07-01,-1
2123,2002-07-02,-1
2124,2002-07-03,-1
2125,2002-07-05,-1
2126,2002-07-08,-1
2127,2002-07-09,-1
2128,2002-07-10,-1
2129,2002-07-11,-1
2130,2002-07-12,-1
2131,2002-07-15,-1
2132,2002-07-16,-1
2133,2002-07-17,-1
2134,2002-07-18,-1
2135,2002-07-19,-1
2136,2002-07-22,-1
2137,2002-07-23,-1
2138,2002-07-24,-1
2139,2002-07-25,-1
2140,2002-07-26,-1
2141,2002-07-29,-1
2142,2002-07-30,-1
2143,2002-07-31,-1
2144,2002-08-01,-1
2145,2002-08-02,-1
2146,2002-08-05,-1
2147,2002-08-06,-1
2148,2002-08-07,-1
2149,2002-08-08,-1
2150,2002-08-09,-1
2151,2002-08-12,-1
2152,2002-08-13,-1
2153,2002-08-14,-1
2154,2002-08-15,-1
2155,2002-08-16,-1
2156,2002-08-19,-1
2157,2002-08-20,-1
2158,2002-08-21,-1
2159,2002-08-22,-1
2160,2002-08-23,-1
2161,2002-08-26,-1
2162,2002-08-27,-1
2163,2002-08-28,-1
2164,2002-08-29,-1
2165,2002-08-30,-1
2166,2002-09-03,-1
2167,2002-09-04,-1
2168,2002-09-05,-1
2169,2002-09-06,-1
2170,2002-09-09,-1
2171,2002-09-10,-1
2172,2002-09-11,-1
2173,2002-09-12,-1
2174,2002-09-13,-1
2175,2002-09-16,-1
2176,2002-09-17,-1
2177,2002-09-18,-1
2178,2002-09-19,-1
2179,2002-09-20,-1
2180,2002-09-23,-1
2181,2002-09-24,-1
2182,2002-09-25,-1
2183,2002-09-26,-1
2184,2002-09-27,-1
2185,2002-09-30,-1
2186,2002-10-01,-1
2187,2002-10-02,-1
2188,2002-10-03,-1
2189,2002-10-04,-1
2190,2002-10-07,-1
2191,2002-10-08,-1
2192,2002-10-09,-1
2193,2002-10-10,-1
2194,2002-10-11,-1
2195,2002-10-14,-1
2196,2002-10-15,-1
2197,2002-10-16,-1
2198,2002-10-17,-1
2199,2002-10-18,-1
2200,2002-10-21,-1
2201,2002-10-22,-1
2202,2002-10-23,-1
2203,2002-10-24,-1
2204,2002-10-25,-1
2205,2002-10-28,-1
2206,2002-10-29,-1
2207,2002-10-30,-1
2208,2002-10-31,-1
2209,2002-11-01,-1
2210,2002-11-04,-1
2211,2002-11-05,-1
2212,2002-11-06,-1
2213,2002-11-07,-1
2214,2002-11-08,-1
2215,2002-11-11,-1
2216,2002-11-12,-1
2217,2002-11-13,-1
2218,2002-11-14,-1
2219,2002-11-15,-1
2220,2002-11-18,0
2221,2002-11-19,0
2222,2002-11-20,-1
2223,2002-11-21,-1
2224,2002-11-22,-1
2225,2002-11-25,-1
2226,2002-11-26,0
2227,2002-11-27,-1
2228,2002-11-29,-1
2229,2002-12-02,0
2230,2002-12-03,0
2231,2002-12-04,-1
2232,2002-12-05,-1
2233,2002-12-06,-1
2234,2002-12-09,-1
2235,2002-12-10,0
2236,2002-12-11,-1
2237,2002-12-12,-1
2238,2002-12-13,-1
2239,2002-12-16,-1
2240,2002-12-17,-1
2241,2002-12-18,-1
2242,2002-12-19,-1
2243,2002-12-20,-1
2244,2002-12-23,-1
2245,2002-12-24,-1
2246,2002-12-26,-1
2247,2002-12-27,-1
2248,2002-12-30,-1
2249,2002-12-31,-1
2250,2003-01-02,-1
2251,2003-01-03,-1
2252,2003-01-06,-1
2253,2003-01-07,-1
2254,2003-01-08,-1
2255,2003-01-09,-1
2256,2003-01-10,-1
2257,2003-01-13,-1
2258,2003-01-14,-1
2259,2003-01-15,-1
2260,2003-01-16,-1
2261,2003-01-17,-1
2262,2003-01-21,0
2263,2003-01-22,-1
2264,2003-01-23,-1
2265,2003-01-24,-1
2266,2003-01-27,-1
2267,2003-01-28,-1
2268,2003-01-29,-1
2269,2003-01-30,-1
2270,2003-01-31,-1
2271,2003-02-03,-1
2272,2003-02-04,-1
2273,2003-02-05,-1
2274,2003-02-06,-1
2275,2003-02-07,-1
2276,2003-02-10,-1
2277,2003-02-11,-1
2278,2003-02-12,-1
