date,open,high,low,close,volume
2002-03-22,115.5,115.94000,114.70000,115.040001,15235400
2002-03-25,115.089996,115.36000,113.30000,113.61000,17499600
2002-03-26,113.52000,115.019997,113.47000,114.27000,19947600
2002-03-27,114.029999,115.010002,113.76000,114.57000,19020300
2002-03-28,114.97000,115.77000,114.5,114.52000,17532900
2002-04-01,114.23000,115.099998,113.5,114.57000,17711000
2002-04-02,113.98000,114.95000,113.77000,113.94000,15669500
2002-04-03,114.010002,114.21000,112.16000,113.14000,25658500
2002-04-04,112.60000,113.40000,112.23000,112.67000,23549000
2002-04-05,113.19000,113.63000,112.18000,112.69000,19404900
2002-04-08,111.32000,113.029999,111.23000,112.93000,16470100
2002-04-09,113.18000,113.18000,111.93000,112.14000,15122700
2002-04-10,112.099998,113.54000,112.089996,113.41000,17199300
2002-04-11,112.89000,113.050003,110.5,110.59000,25453700
2002-04-12,111.019997,111.65000,110.040001,111.42000,14950600
2002-04-15,111.62000,111.86000,110.20000,110.57000,17394900
2002-04-16,111.70000,113.32000,111.67000,113.20000,15040900
2002-04-17,113.39000,113.67000,112.60000,112.96000,12920100
2002-04-18,112.90000,113.46000,111.15000,112.47000,25204800
2002-04-19,113.20000,113.24000,112.56000,112.88000,10499200
2002-04-22,112.38000,112.43000,110.84000,111,13922900
2002-04-23,111.089996,111.48000,110.17000,110.52000,16967000
2002-04-24,110.56000,111.81000,109.40000,109.41000,18902700
2002-04-25,109.21000,109.74000,108.72000,109.47000,25451500
2002-04-26,109.79000,110.010002,107.29000,107.39000,19769800
2002-04-29,107.93000,108.26000,106.63000,106.86000,17724400
2002-04-30,107.019997,108.64000,106.64000,107.86000,19473500
2002-05-01,107.97000,109.25,106.80000,109.18000,24575600
2002-05-02,109.099998,109.91000,107.78000,108.76000,15666800
2002-05-03,108.60000,108.76000,107.20000,107.58000,18185500
2002-05-06,107.64000,107.99000,105.31000,105.47000,23630400
2002-05-07,106.099998,106.32000,104.90000,105.099998,21910000
2002-05-08,107.050003,109.36000,106.79000,109.010002,27917400
2002-05-09,108.65000,109.099998,107.58000,107.75,18085600
2002-05-10,107.97000,108.050003,105.60000,105.72000,18958900
2002-05-13,106.22000,107.95000,105.79000,107.87000,14677700
2002-05-14,109.62000,110.37000,109,110.22000,34201200
2002-05-15,109.5,110.91000,109.29000,109.79000,29535300
2002-05-16,109.70000,110.48000,109.33000,110.36000,28092000
2002-05-17,110.66000,111.25,110.099998,110.90000,27823700
2002-05-20,110.64000,110.69000,109.49000,109.70000,13833800
2002-05-21,110.11000,110.48000,108.32000,108.70000,16877200
2002-05-22,108.22000,109.12000,108,108.94000,15844200
2002-05-23,109.26000,110.36000,108.48000,110.099998,13879800
2002-05-24,109.98000,110.20000,108.61000,108.69000,11877000
2002-05-28,109.050003,109.13000,107.45000,108.099998,24236900
2002-05-29,107.62000,108.019997,107.13000,107.30000,14773300
2002-05-30,106.55000,107.51000,105.90000,107,18217900
2002-05-31,107.40000,108.56000,106.85000,107.22000,19826300
2002-06-03,107.089996,107.60000,104.13000,104.37000,26056300
2002-06-04,104.15000,105.20000,103.55000,104.63000,25856200
2002-06-05,104.95000,105.67000,104.35000,105.61000,19695900
2002-06-06,105.54000,105.60000,103.15000,103.46000,22998500
2002-06-07,101.78000,103.92000,101.72000,103.34000,24011600
2002-06-10,103.24000,104.46000,103.019997,103.74000,18759900
2002-06-11,104.13000,104.54000,101.73000,101.96000,19990700
2002-06-12,101.71000,102.81000,100.78000,102.58000,31266000
2002-06-13,102.13000,103,101.34000,101.55000,21043900
2002-06-14,100.31000,101.56000,98.5,101.40000,39267500
2002-06-17,101.92000,104.34000,101.85000,104.12000,17647200
2002-06-18,103.74000,105.029999,103.63000,104.97000,21628500
2002-06-19,103.5,104.43000,102.24000,102.52000,21540700
2002-06-20,102.26000,103.050003,100.96000,101.21000,25691000
2002-06-21,100.47000,100.93000,98.68000,99.28000,31190700
2002-06-24,98.61000,100.69000,97.25,99.80000,37169700
2002-06-25,100.30000,100.89000,97.54000,97.56000,33355000
2002-06-26,95.20000,98.15000,95.19000,97.72000,37913600
2002-06-27,98.5,99.49000,96.57000,99.43000,31616400
2002-06-28,99.24000,100.5,98.88000,98.96000,28184200
2002-07-01,99.18000,99.80000,96.89000,97.029999,20270200
2002-07-02,96.86000,97.20000,94.77000,94.97000,34213900
2002-07-03,94.62000,95.84000,93.72000,95.51000,30565800
2002-07-05,96.78000,99.53000,96.66000,99.31000,19013500
2002-07-08,98.98000,99.70000,97.56000,98.070000,19118600
2002-07-09,97.73000,98.34000,95.010002,95.60000,28620400
2002-07-10,96,96.070000,92.040001,92.12000,50522500
2002-07-11,91.76000,93.35000,90.32000,92.87000,59476500
2002-07-12,93.33000,93.89000,91.52000,91.85000,39018600
2002-07-15,91.64000,92.40000,87.89000,92.34000,77317200
2002-07-16,91.12000,92.38000,89.87000,90.56000,53282400
2002-07-17,92.46000,93.30000,89.75,90.74000,48880600
2002-07-18,90.70000,91.099998,87.75,87.80000,32656700
2002-07-19,86.76000,87.55000,84.30000,84.71000,77572600
2002-07-22,84.099998,85.91000,81.45000,82.20000,78134000
2002-07-23,82.55000,83.24000,79.75,79.95000,74484100
2002-07-24,78.13000,85.12000,77.68000,84.72000,107022800
2002-07-25,84.27000,85.85000,81.60000,84,87176600
2002-07-26,84.65000,85.93000,83.80000,85.60000,41206800
2002-07-29,87.5,90.34000,87.30000,89.77000,53492900
2002-07-30,89.32000,91.40000,88.72000,90.94000,47532200
2002-07-31,90.49000,91.55000,89.25,91.16000,44669900
2002-08-01,90.88000,91.35000,88.33000,88.78000,66571900
2002-08-02,88.5,88.91000,85.62000,86.79000,51772900
2002-08-05,86.49000,86.93000,83.55000,83.77000,47191300
2002-08-06,85.23000,87.90000,85.11000,86.59000,64730000
2002-08-07,87.87000,88.5,85.77000,88.099998,43289400
2002-08-08,88.42000,91.099998,87.80000,90.95000,48339800
2002-08-09,90.099998,91.94000,89.35000,91.29000,41879200
2002-08-12,89.99000,91.27000,89.55000,90.62000,25841700
2002-08-13,90.15000,91.66000,88.65000,88.97000,49690500
2002-08-14,89.019997,92.63000,88.019997,92.22000,57423600
2002-08-15,92.84000,93.99000,92.20000,93.5,45551500
2002-08-16,92.82000,94.080002,92,93.22000,36517300
2002-08-19,93.46000,95.75,93.099998,95.40000,33669900
2002-08-20,94.82000,95.40000,93.62000,94.39000,30508300
2002-08-21,95.059998,95.78000,93.57000,95.75,39628900
2002-08-22,95.49000,97.15000,95.070000,96.68000,38399800
2002-08-23,96.010002,96.15000,94.15000,94.60000,33716400
2002-08-26,94.91000,95.64000,93.5,95.26000,33830100
2002-08-27,95.70000,96.25,93.5,94.16000,35335700
2002-08-28,93.28000,93.49000,91.80000,92.099998,38970600
2002-08-29,91.27000,93.050003,90.81000,92.14000,42965700
2002-08-30,91.68000,93.39000,91.40000,91.78000,30366700
2002-09-03,90.73000,91,88.15000,88.28000,76586400
2002-09-04,88.61000,90.25,88.059998,89.54000,51099500
2002-09-05,88.49000,89.43000,87.5,88.78000,67250900
2002-09-06,89.75,90.57000,89.34000,90,38622200
2002-09-09,89.099998,91.35000,88.80000,90.66000,33998400
2002-09-10,91.14000,91.78000,90.56000,91.70000,41416600
2002-09-11,92.47000,93.33000,91.099998,91.13000,27711200
2002-09-12,90.75,90.84000,88.99000,89.45000,43601700
2002-09-13,88.69000,89.90000,88.25,89.67000,41131000
2002-09-16,89.31000,89.89000,88.46000,89.89000,28167600
2002-09-17,90.89000,91.19000,87.75,87.83000,47609700
2002-09-18,87.010002,88.5,86.28000,86.95000,54719400
2002-09-19,85.99000,86.80000,84.70000,84.70000,48510500
2002-09-20,84.92000,85.20000,84.050003,84.35000,46325600
2002-09-23,83.65000,84.059998,82.69000,83.66000,46893800
2002-09-24,82.44000,83.65000,81.85000,82.31000,69507000
2002-09-25,83.37000,84.77000,82.040001,84.35000,59294400
2002-09-26,85.019997,85.97000,84.45000,85.73000,53638000
2002-09-27,85,85.63000,82.75,82.75,64648300
2002-09-30,82,82.80000,80.90000,81.79000,73096400
2002-10-01,82.43000,85.77000,81.47000,85.72000,67198100
2002-10-02,84.69000,85.53000,82.60000,83.15000,56749100
2002-10-03,83.14000,84.60000,81.95000,82.31000,55547000
2002-10-04,82.80000,82.92000,79.58000,80.80000,68483700
2002-10-07,80.059998,81.20000,78.55000,79.13000,53188000
2002-10-08,79.81000,81.31000,78.20000,80.37000,79531000
2002-10-09,79.089996,79.70000,77.78000,78.099998,79956400
2002-10-10,77.94000,81.070000,77.070000,80.63000,76749000
2002-10-11,82.099998,84.73000,81.82000,84.16000,82308300
2002-10-14,83.20000,84.85000,83.040001,84.63000,40631900
2002-10-15,86.99000,88.72000,86.85000,88.70000,82320300
2002-10-16,87.41000,87.80000,85.92000,86.55000,62977800
2002-10-17,88.87000,89.30000,87.85000,88.27000,68534100
2002-10-18,87.65000,89.11000,86.93000,88.64000,47448700
2002-10-21,88.12000,90.5,87.57000,90.17000,45859100
2002-10-22,89.050003,90.010002,88.52000,89.52000,40966800
2002-10-23,88.77000,90.27000,87.68000,90.20000,54905800
2002-10-24,90.75,90.90000,88.099998,88.36000,54987400
2002-10-25,88.21000,90.39000,87.94000,90.20000,43672100
2002-10-28,91.15000,91.29000,88.85000,89.61000,39416100
2002-10-29,89.080002,89.49000,87,88.57000,59508200
2002-10-30,88.68000,89.96000,88.23000,89.43000,41688600
2002-10-31,89.66000,90.30000,88.19000,88.52000,41620600
2002-11-01,88.35000,90.82000,88.050003,90.27000,51878900
2002-11-04,91.80000,92.94000,90.90000,91.13000,49080600
2002-11-05,90.84000,92.070000,90.84000,91.85000,37270800
2002-11-06,92.48000,93.070000,90.79000,93.040001,65013100
2002-11-07,92.019997,92.22000,90.22000,90.76000,51572000
2002-11-08,90.53000,91.57000,89.52000,89.65000,37905400
2002-11-11,89.51000,89.56000,87.80000,88.26000,33505100
2002-11-12,88.66000,89.93000,88.37000,88.96000,37724500
2002-11-13,88.32000,89.74000,87.45000,89.050003,63891500
2002-11-14,90.070000,91,89.75,90.73000,31896800
2002-11-15,90,91.55000,89.95000,91.40000,39152100
2002-11-18,92.15000,92.15000,90.35000,90.48000,28934800
2002-11-19,90.019997,91.099998,89.76000,90.36000,32806600
2002-11-20,89.98000,92.42000,89.95000,92.37000,36688400
2002-11-21,92.60000,94.19000,92.43000,94.089996,55128200
2002-11-22,93.48000,94.27000,93.27000,93.42000,32513800
2002-11-25,93.43000,94.26000,92.77000,93.48000,33846400
2002-11-26,93.070000,93.45000,91.62000,91.70000,42284700
2002-11-27,92.52000,94.65000,92.43000,94.28000,37764000
2002-11-29,94.80000,94.95000,93.77000,93.98000,19385700
2002-12-02,95.47000,96.050003,93.22000,94.13000,49911900
2002-12-03,93.25,93.40000,92.35000,92.87000,34407700
2002-12-04,91.77000,93.14000,91.43000,92.45000,64040800
2002-12-05,92.73000,92.80000,91.099998,91.43000,36724900
2002-12-06,90.12000,92.17000,89.98000,92.029999,49824100
2002-12-09,91.070000,91.46000,89.48000,89.5,36789600
2002-12-10,90.019997,91.099998,89.76000,90.70000,33319900
2002-12-11,90.42000,91.62000,90.16000,90.78000,39201000
2002-12-12,91.20000,91.49000,90.20000,90.77000,34465600
2002-12-13,89.91000,90.48000,89.27000,89.34000,36862200
2002-12-16,89.82000,91.79000,89.66000,91.65000,37098400
2002-12-17,91.37000,91.74000,90.74000,90.85000,32353900
2002-12-18,90.32000,90.40000,89.33000,89.80000,35612600
2002-12-19,89.35000,90.70000,88.60000,89.16000,39264200
2002-12-20,89.20000,90.019997,89.099998,89.99000,31176900
2002-12-23,89.59000,90.47000,89.31000,90.019997,22599300
2002-12-24,89.59000,89.86000,89.25,89.35000,10937000
2002-12-26,89.70000,90.61000,88.84000,89.39000,17485600
2002-12-27,88.96000,89.29000,87.38000,87.38000,22205700
2002-12-30,87.79000,88.47000,87.22000,88.11000,29968000
2002-12-31,87.99000,88.43000,87.11000,88.23000,34036600
2003-01-02,88.85000,91.30000,88.54000,91.070000,44516300
2003-01-03,90.91000,91.38000,90.5,91.35000,32222600
2003-01-06,91.24000,93.49000,91.17000,92.96000,40984500
2003-01-07,92.90000,93.37000,92.20000,92.73000,38640400
2003-01-08,92.20000,92.40000,91.050003,91.39000,38702200
2003-01-09,91.82000,93.18000,91.41000,92.81000,34804900
2003-01-10,91.95000,93.64000,91.80000,93.059998,37768900
2003-01-13,93.54000,93.86000,92.44000,93.029999,31649900
2003-01-14,92.69000,93.83000,92.41000,93.33000,30733000
2003-01-15,93.54000,93.57000,91.91000,92.40000,33511800
2003-01-16,92.5,92.93000,91.45000,92.019997,44812100
2003-01-17,90.99000,92.30000,90.15000,90.66000,35618300
2003-01-21,90.87000,90.92000,88.95000,89.25,36826200
2003-01-22,88.77000,89.80000,88,88.17000,42286500
2003-01-23,88.75,89.38000,87.95000,88.71000,55919800
2003-01-24,88.59000,88.68000,86.17000,86.38000,68633900
2003-01-27,85.73000,86.80000,84.5,85.20000,57884400
2003-01-28,85.63000,86.40000,85.13000,85.83000,46929100
2003-01-29,85.42000,87.18000,84.77000,86.48000,53712200
2003-01-30,86.79000,86.88000,84.40000,84.43000,49845900
2003-01-31,84.15000,86.21000,84.15000,86.059998,55317000
2003-02-03,86.14000,86.81000,85.92000,86.23000,39696000
2003-02-04,85.31000,85.75,84.30000,85.38000,43633400
2003-02-05,85.75,86.54000,84.48000,84.85000,55270600
2003-02-06,84.37000,84.89000,83.65000,84.45000,53638000
2003-02-07,84.91000,84.99000,82.97000,83.42000,43165000
2003-02-10,83.46000,84.13000,82.65000,84.010002,45455900
2003-02-11,84.37000,84.88000,82.83000,83.43000,46861000
2003-02-12,83.16000,83.62000,82.089996,82.099998,35873600
2003-02-13,82.15000,82.66000,81,82.35000,57934100
2003-02-14,82.37000,84.20000,81.82000,84.15000,59580900
2003-02-18,84.53000,85.80000,84.39000,85.63000,39492700
2003-02-19,85.32000,85.47000,84.28000,85.18000,31432000
2003-02-20,85.21000,85.42000,84.050003,84.33000,29280100
2003-02-21,84.38000,85.74000,83.46000,85.18000,60955800
2003-02-24,84.93000,85,83.59000,83.80000,30628600
2003-02-25,82.95000,84.49000,82.22000,84.47000,56770600
2003-02-26,84.019997,84.53000,83.080002,83.24000,37787200
2003-02-27,83.70000,84.75,83.16000,84.34000,51126000
2003-02-28,84.47000,85.23000,84.16000,84.90000,43666800
2003-03-03,85.26000,85.78000,83.72000,84.089996,42923100
2003-03-04,83.95000,84.010002,82.65000,82.75,31440500
2003-03-05,82.61000,83.54000,82.36000,83.45000,43974700
2003-03-06,82.87000,83.52000,82.47000,82.75,41217700
2003-03-07,81.61000,83.99000,81.43000,83.32000,63538000
2003-03-10,82.60000,82.86000,81.099998,81.32000,41014100
2003-03-11,81.48000,82,80.48000,80.52000,48102700
2003-03-12,80.38000,81.099998,79.38000,81.059998,62459800
2003-03-13,82.18000,83.91000,81.53000,83.86000,72117800
2003-03-14,84.20000,84.77000,83.35000,84.13000,63951800
2003-03-17,83.46000,86.95000,83.22000,86.78000,88217500
2003-03-18,87.15000,87.35000,86.28000,87.29000,50792300
2003-03-19,87.28000,88.16000,86.68000,87.96000,49630800
2003-03-20,87.33000,88.59000,86.35000,88.15000,67321600
2003-03-21,88.80000,89.88000,87.93000,89.67000,71165300
2003-03-24,88.019997,88.14000,86.35000,86.69000,65398900
2003-03-25,86.74000,88.26000,86.44000,87.52000,61040100
2003-03-26,87.56000,87.85000,86.80000,87.080002,45740800
2003-03-27,86.40000,87.66000,85.99000,87.15000,53120200
2003-03-28,86.47000,87.28000,86.25,86.71000,32583000
2003-03-31,85.35000,86.59000,84.40000,84.74000,61119500
2003-04-01,85.25,86.39000,84.91000,86.040001,53574000
2003-04-02,87.54000,88.77000,87.5,88.12000,50431200
2003-04-03,88.87000,88.99000,87.65000,87.70000,48755500
2003-04-04,88.43000,88.59000,87.62000,88.22000,36250100
2003-04-07,90.34000,90.85000,87.97000,88.050003,69776200
2003-04-08,88.30000,88.65000,87.71000,88.19000,39712700
2003-04-09,88.36000,89.099998,86.77000,87.029999,55647300
2003-04-10,87.089996,87.63000,85.71000,87.51000,41812400
2003-04-11,88.16000,88.70000,86.86000,87.15000,47730100
2003-04-14,87.47000,89,87,88.95000,36711700
2003-04-15,88.84000,89.78000,88.42000,89.78000,49709800
2003-04-16,89.91000,90.059998,88.029999,88.25,51788000
2003-04-17,88.30000,89.72000,88.19000,89.56000,37403100
2003-04-21,89.86000,90.16000,89.059998,89.65000,32052700
2003-04-22,89.099998,91.56000,88.89000,91.34000,59763600
2003-04-23,91.62000,92.35000,91.24000,92.18000,44227100
2003-04-24,91.53000,92.080002,90.96000,91.36000,49692400
2003-04-25,91.30000,91.47000,90.019997,90.23000,43917200
2003-04-28,90.44000,92.19000,90.30000,91.79000,46432900
2003-04-29,92.14000,92.80000,91.40000,92.11000,52017100
2003-04-30,91.91000,92.57000,91.41000,91.91000,48709100
2003-05-01,91.92000,92.73000,90.5,91.90000,50240400
2003-05-02,91.56000,93.47000,91.49000,93.21000,50201500
2003-05-05,93.47000,93.78000,92.5,93.029999,35437800
2003-05-06,93.040001,94.38000,93,93.91000,44401000
2003-05-07,93.42000,94.14000,92.97000,93.39000,41413100
2003-05-08,92.52000,93.33000,92.28000,92.45000,40570700
2003-05-09,92.83000,93.80000,92.61000,93.73000,33608100
2003-05-12,93.5,95.12000,93.28000,94.88000,35662300
2003-05-13,94.53000,95.18000,94.26000,94.71000,39253600
2003-05-14,95.089996,95.24000,93.91000,94.51000,32195100
2003-05-15,94.89000,95.33000,94.25,95.11000,43879200
2003-05-16,94.89000,95.45000,94.26000,94.87000,38905000
2003-05-19,94.15000,94.42000,92.33000,92.65000,41606000
2003-05-20,92.82000,93.029999,91.59000,92.46000,55404600
2003-05-21,92.11000,92.88000,91.91000,92.65000,49333800
2003-05-22,92.95000,94.050003,92.68000,93.57000,38421800
2003-05-23,93.53000,93.98000,93.14000,93.76000,26155900
2003-05-27,93.30000,95.84000,93.070000,95.40000,43719200
2003-05-28,95.85000,96.47000,95.43000,95.67000,37727100
2003-05-29,95.88000,96.82000,95.080002,95.42000,50844200
2003-05-30,95.90000,97.089996,95.56000,96.95000,52529500
2003-06-02,97.53000,98.45000,96.67000,97.35000,50305500
2003-06-03,97.15000,97.84000,96.85000,97.75,38254500
2003-06-04,97.66000,99.35000,97.57000,99.16000,49360700
2003-06-05,98.58000,99.65000,98.27000,99.65000,46262400
2003-06-06,100.40000,101.40000,99.13000,99.26000,60356800
2003-06-09,98.77000,99.099998,97.77000,98.25,37808500
2003-06-10,98.46000,99.26000,98.19000,99.25,29965900
2003-06-11,99.16000,100.39000,98.71000,100.30000,37610200
2003-06-12,100.75,100.90000,99.62000,100.61000,36442000
2003-06-13,100.61000,100.75,98.95000,99.56000,48628300
2003-06-16,99.96000,101.70000,99.80000,101.66000,36326300
2003-06-17,102.070000,102.18000,101.23000,101.66000,36801800
2003-06-18,101.29000,102.14000,101,101.57000,35521000
2003-06-19,101.64000,101.73000,99.84000,100.019997,43551700
2003-06-20,100.39000,100.5,99.42000,99.44000,41545000
2003-06-23,99.45000,99.66000,97.92000,98.42000,34237500
2003-06-24,98.22000,99.089996,98.019997,98.52000,36213600
2003-06-25,98.53000,99.44000,97.53000,97.53000,47743400
2003-06-26,97.78000,98.98000,96.96000,98.80000,33477300
2003-06-27,98.75,99.19000,97.58000,97.66000,54208800
2003-06-30,98.22000,98.67000,97.47000,97.63000,33349000
2003-07-01,97.25,98.85000,96.43000,98.53000,51322800
2003-07-02,98.77000,99.79000,98.57000,99.77000,34662100
2003-07-03,99.070000,99.85000,97.90000,98.74000,30792800
2003-07-07,99.65000,100.90000,99.65000,100.70000,31391100
2003-07-08,100.5,101.29000,100.17000,101.15000,30952500
2003-07-09,100.92000,101.40000,100.029999,100.58000,36528500
2003-07-10,99.84000,100.040001,98.63000,99.30000,49777700
2003-07-11,99.39000,100.45000,99.39000,100.24000,39976300
2003-07-14,101.20000,101.90000,100.45000,100.73000,42114900
2003-07-15,101.38000,101.46000,99.95000,100.51000,42573600
2003-07-16,100.81000,100.87000,99.23000,99.92000,39894200
2003-07-17,99.15000,99.88000,98.16000,98.5,52253500
2003-07-18,99.019997,99.80000,98.46000,99.51000,35698100
2003-07-21,99.45000,99.49000,97.85000,98.28000,34786000
2003-07-22,98.69000,99.41000,97.92000,99.17000,49968300
2003-07-23,99.21000,99.45000,98.28000,99.24000,37275400
2003-07-24,99.99000,100.34000,98.37000,98.49000,40896200
2003-07-25,98.66000,100.29000,98.040001,100.23000,43241100
2003-07-28,100.37000,100.98000,99.67000,99.86000,34382800
2003-07-29,100.14000,100.26000,98.68000,99.40000,53472100
2003-07-30,99.60000,99.75,98.93000,99.16000,28363300
2003-07-31,99.98000,100.91000,99.17000,99.39000,54937200
2003-08-01,99.19000,99.53000,98.24000,98.51000,49321000
2003-08-04,98.31000,99,97,98.51000,55214100
2003-08-05,98.41000,98.76000,96.34000,96.42000,61415600
2003-08-06,96.69000,98.059998,96.42000,96.98000,50096900
2003-08-07,97.17000,98.070000,96.76000,98,43427400
2003-08-08,98.32000,98.55000,97.76000,98.28000,27357300
2003-08-11,98.26000,99.040001,97.84000,98.65000,34631400
2003-08-12,98.71000,99.59000,98.42000,99.55000,43285600
2003-08-13,99.82000,99.85000,98.53000,99.040001,36152000
2003-08-14,99.099998,99.75,98.45000,99.31000,35525100
2003-08-15,99.36000,99.79000,99.12000,99.62000,12567000
2003-08-18,99.93000,100.60000,99.74000,100.48000,22873800
2003-08-19,100.69000,100.94000,100,100.86000,37437700
2003-08-20,100.29000,100.89000,100.16000,100.45000,21295300
2003-08-21,101.050003,101.52000,100.40000,100.77000,46494200
2003-08-22,101.75,101.82000,99.73000,99.77000,52040300
2003-08-25,99.71000,100.83000,99.28000,99.93000,23473000
2003-08-26,99.5,100.39000,98.83000,100.11000,45065800
2003-08-27,100.050003,100.36000,99.57000,100.14000,18919500
2003-08-28,100.40000,101,99.66000,100.76000,27402400
2003-08-29,100.61000,101.48000,100.48000,101.44000,28706600
2003-09-02,101.64000,102.88000,101.050003,102.80000,49419100
2003-09-03,103.029999,103.70000,102.78000,103.36000,44912400
2003-09-04,103.099998,103.55000,102.76000,103.41000,28381000
2003-09-05,102.94000,103.55000,102.40000,102.83000,31637300
2003-09-08,103.040001,103.88000,102.93000,103.68000,32632800
2003-09-09,103.37000,103.46000,102.68000,103,35053200
2003-09-10,102.53000,102.80000,101.55000,101.96000,45904900
2003-09-11,102.099998,102.76000,101.84000,102.26000,38396300
2003-09-12,101.91000,102.64000,101.35000,102.45000,42524800
2003-09-15,102.52000,102.63000,101.95000,102.089996,21312800
2003-09-16,102.23000,103.64000,102.17000,103.58000,37892600
2003-09-17,103.48000,103.79000,103.050003,103.38000,31885800
2003-09-18,103.40000,104.70000,103.17000,104.60000,30243600
2003-09-19,104.27000,104.60000,103.40000,103.67000,34331600
2003-09-22,102.85000,102.96000,102.029999,102.55000,36677400
2003-09-23,102.59000,103.29000,102.36000,102.94000,32489200
2003-09-24,103.12000,103.22000,101.070000,101.11000,41694700
2003-09-25,101.41000,101.88000,100.20000,100.28000,52673100
2003-09-26,100.44000,100.66000,99.85000,99.95000,42914700
2003-09-29,100.30000,100.99000,99.79000,100.93000,36771600
2003-09-30,100.48000,100.76000,99.25,99.95000,70764500
2003-10-01,100.24000,102.18000,100.20000,102.080002,65797600
2003-10-02,101.93000,102.56000,101.63000,102.45000,44591500
2003-10-03,103.67000,104.28000,103.080002,103.39000,48806900
2003-10-06,103.48000,103.99000,103.20000,103.86000,20226500
2003-10-07,103.26000,104.31000,102.91000,104.26000,42602900
2003-10-08,104.33000,104.39000,103.41000,104,30920800
2003-10-09,104.88000,105.22000,103.83000,104.28000,40066500
2003-10-10,104.27000,104.60000,103.91000,104.57000,22682800
2003-10-13,104.71000,105.29000,104.51000,104.90000,23825600
2003-10-14,104.80000,105.43000,104.36000,105.27000,38484400
2003-10-15,105.86000,105.89000,104.64000,104.99000,39021700
2003-10-16,104.68000,105.73000,104.65000,105.41000,32772200
2003-10-17,105.47000,105.63000,103.98000,104.26000,32790300
2003-10-20,104.45000,105.040001,103.94000,105.040001,27657000
2003-10-21,104.82000,105.28000,104.32000,104.86000,26729100
2003-10-22,104.029999,104.19000,103.19000,103.54000,33914500
2003-10-23,102.89000,103.95000,102.84000,103.35000,45830500
2003-10-24,102.83000,103.58000,102.18000,103.58000,51723600
2003-10-27,103.74000,104.18000,103.27000,103.63000,32460200
2003-10-28,103.98000,105.15000,103.82000,105.040001,34956200
2003-10-29,104.77000,105.43000,103.87000,105.18000,30955400
2003-10-30,105.79000,105.97000,104.80000,105.40000,39123100
2003-10-31,105.40000,105.74000,105.22000,105.30000,25761600
2003-11-03,105.75,106.61000,105.71000,105.99000,37589300
2003-11-04,105.99000,106.27000,105.58000,105.76000,31421600
2003-11-05,105.49000,105.97000,104.90000,105.84000,33558800
2003-11-06,105.60000,106.44000,105.099998,106.40000,28392300
2003-11-07,106.64000,106.72000,105.57000,105.61000,31723200
2003-11-10,105.74000,105.84000,105.010002,105.18000,25530800
2003-11-11,105.089996,105.33000,104.80000,105.15000,26558600
2003-11-12,105.23000,106.47000,105.16000,106.33000,28000000
2003-11-13,106.010002,106.54000,105.78000,106.36000,29714800
2003-11-14,106.40000,106.95000,105.29000,105.46000,49158500
2003-11-17,104.91000,105.14000,104.040001,104.93000,44382100
2003-11-18,105.24000,105.45000,103.70000,103.84000,41155000
2003-11-19,104.029999,105.010002,103.92000,104.72000,29827000
2003-11-20,104,105.24000,103.75,103.78000,53578700
2003-11-21,104.24000,104.33000,103.62000,104.21000,30016000
2003-11-24,104.69000,105.78000,104.68000,105.59000,28906400
2003-11-25,105.73000,106.42000,105.45000,105.99000,37580000
2003-11-26,106.42000,106.45000,105.39000,106.37000,33053600
2003-11-28,106.28000,106.66000,106.20000,106.45000,10507500
2003-12-01,106.85000,107.68000,106.80000,107.60000,38699000
2003-12-02,107.38000,107.77000,107.070000,107.33000,35352000
2003-12-03,107.65000,108.080002,107.070000,107.16000,39078600
2003-12-04,107.17000,107.72000,106.94000,107.60000,36089500
2003-12-05,107.12000,107.80000,106.62000,106.85000,28824400
2003-12-08,106.74000,107.64000,106.68000,107.57000,32482900
2003-12-09,107.90000,107.93000,106.54000,106.74000,43596100
2003-12-10,106.77000,106.98000,105.96000,106.73000,36915400
2003-12-11,106.68000,108.099998,106.67000,107.93000,45304000
2003-12-12,107.97000,108.20000,107.39000,108.14000,34142200
2003-12-15,109.17000,109.23000,107.48000,107.60000,38693400
2003-12-16,107.68000,108.5,107.52000,108.16000,32894200
2003-12-17,108.059998,108.5,107.80000,108.5,23198800
2003-12-18,108.55000,109.73000,108.39000,109.72000,29353100
2003-12-19,109.30000,109.37000,108.58000,108.90000,41465100
2003-12-22,108.79000,109.66000,108.78000,109.66000,27611300
2003-12-23,109.48000,109.95000,109.38000,109.73000,24741200
2003-12-24,109.52000,109.88000,109.43000,109.62000,8055800
2003-12-26,109.71000,110.080002,109.63000,109.70000,8308400
2003-12-29,110.099998,111.27000,109.78000,111.16000,22483700
2003-12-30,111.089996,111.27000,110.85000,111.18000,19559500
2003-12-31,111.22000,111.52000,110.84000,111.28000,31501800
2004-01-02,111.74000,112.19000,110.73000,111.23000,38072300
2004-01-05,111.69000,112.52000,111.59000,112.44000,27959800
2004-01-06,112.16000,112.73000,112,112.55000,20472800
2004-01-07,112.39000,113.059998,111.89000,112.93000,30170400
2004-01-08,113.25,113.41000,112.77000,113.38000,36438400
2004-01-09,112.83000,113.5,112.27000,112.39000,54084300
2004-01-12,112.55000,113.25,112.36000,113.22000,31564100
